controller,test_seed,hour,cumulative_vent_t,weather_speed_factor,brevik_inventory_t,brevik_capture_availability,brevik_capture_outage,brevik_capture_high_output_factor,brevik_capture_high_output,celsio_inventory_t,celsio_capture_availability,celsio_capture_outage,celsio_capture_high_output_factor,celsio_capture_high_output,yara_sluiskil_inventory_t,yara_sluiskil_capture_availability,yara_sluiskil_capture_outage,yara_sluiskil_capture_high_output_factor,yara_sluiskil_capture_high_output,northern_pathfinder_inventory_t,northern_pathfinder_mode,northern_pathfinder_destination,northern_pathfinder_operational_state,northern_phoenix_inventory_t,northern_phoenix_mode,northern_phoenix_destination,northern_phoenix_operational_state,northern_pioneer_inventory_t,northern_pioneer_mode,northern_pioneer_destination,northern_pioneer_operational_state,oygarden_terminal_inventory_t,aurora_well_a7_ah_available,cumulative_operating_cost_eur,cumulative_vent_penalty_eur,cumulative_episode_cost_eur,cumulative_stored_t
greedy,9000031,590.0,3785.154521986158,1.0,7500.0,0.6838942971866453,0,1.0,0,6156.2804470317515,1.2169084208993037,0,1.0,0,0.0,1.21907656768578,0,1.0,0,7096.479041026685,idle,yara_sluiskil,idle,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6581.643586512286,1,1294438.8763489802,302812.3617588924,1597251.2381078727,92072.03713517362
greedy,9000031,591.0,3811.166241198623,1.0,7500.0,1.3392978493398195,0,1.0,0,6207.821649142739,1.4602552091497527,0,1.0,0,0.0,1.4437276557916112,0,1.0,0,7208.30606466448,idle,yara_sluiskil,idle,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6344.048001343779,1,1296244.4713836436,304893.2992958896,1601137.7706795332,92309.63272034214
greedy,9000031,592.0,3862.1106001145745,1.0,7500.0,1.1997484046384552,0,1.0,0,6269.669613686193,0.6696514838717951,0,1.0,0,0.0,1.0968521287048618,0,1.0,0,7340.744518335473,idle,yara_sluiskil,idle,0.0,sailing,brevik,sailing_to_emitter,0.0,sailing,brevik,sailing_to_emitter,6106.660077591887,1,1298211.7918238873,308968.8480091657,1607180.639833053,92547.02064409402
greedy,9000031,593.0,3907.750845846106,1.0,7500.0,0.4228724843634165,0,1.0,0,6298.032177278819,0.7915054929983466,0,1.0,0,0.0,0.6691822682825357,0,1.0,0,7441.365824538722,idle,yara_sluiskil,idle,0.0,sailing,brevik,sailing_to_emitter,0.0,loading,brevik,loading,5869.471995356624,1,1299514.109017485,312620.06766768824,1612134.1766851733,92784.20872632929
greedy,9000031,594.0,3923.838994415296,1.0,6700.0,0.8393797724982756,0,1.0,0,6331.555771894457,0.9528470259546432,0,1.0,0,2.756065800871653,0.32647294737485655,0,1.0,0,7500.0,idle,yara_sluiskil,idle,0.0,sailing,brevik,sailing_to_emitter,800.0,loading,brevik,loading,5632.476452294665,1,1306767.1462504535,313907.1195532234,1620674.265803677,93021.20426939125
greedy,9000031,595.0,3923.838994415296,1.0,5931.936990185542,1.0557125956490836,0,1.0,0,6371.912860646698,0.9316498628606639,0,1.0,0,32.70732996234248,0.5215696404714367,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,1600.0,loading,brevik,loading,5395.666617569217,1,1313974.9382826912,313907.1195532234,1627882.0578359147,93258.0141041167
greedy,9000031,596.0,3923.838994415296,1.0,5172.108674498504,1.0204108951000441,0,1.0,0,6411.372160174669,1.00593735019971,0,1.0,0,80.55858172121123,1.5159339685656184,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,2400.0,loading,brevik,loading,5159.036090881798,1,1321182.656798633,313907.1195532234,1635089.7763518565,93494.64463080412
greedy,9000031,597.0,3923.838994415296,1.0,4410.94054070372,0.8843206968755747,0,1.0,0,6453.977847987496,0.967524650611014,0,1.0,0,219.6416698329586,1.1326903609917407,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,3200.0,loading,brevik,loading,4922.57886592025,1,1328390.3042608672,313907.1195532234,1642297.4238140907,93731.10185576566
greedy,9000031,598.0,3923.838994415296,1.0,3644.5964864753805,0.5974390466298019,0,1.0,0,6494.956596024799,0.29140721698267213,0,1.0,0,323.5662517169977,0.616912024505212,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,4000.0,loading,brevik,loading,4686.2892976577905,1,1335597.882983855,313907.1195532234,1649505.0025370785,93967.39142402813
greedy,9000031,599.0,3923.838994415296,1.0,2867.336172037227,1.238030912558009,0,1.0,0,6507.298920236842,1.7136768513690455,0,1.0,0,380.16976096023967,0.784514675890695,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,4800.0,loading,brevik,loading,4450.162073021313,1,1342805.395145956,313907.1195532234,1656712.5146991794,94203.51864866461
greedy,9000031,600.0,3923.838994415296,1.0,2114.462235940165,1.294863064416997,0,1.0,0,6579.880359753926,1.5853050357973868,0,1.0,0,452.15347225070104,0.9041868980923218,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,5600.0,loading,brevik,loading,4214.192184516618,1,1350012.8428002428,313907.1195532234,1663919.9623534663,94439.48853716931
greedy,9000031,601.0,3923.838994415296,1.0,1363.756041275059,0.886699368853407,0,1.0,0,6647.024711665977,1.1192048517892383,0,1.0,0,535.1202858471936,1.5270042553735987,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,6400.0,loading,brevik,loading,3978.374906456489,1,1357220.2278842477,313907.1195532234,1671127.3474374712,94675.30581522944
greedy,9000031,602.0,3923.838994415296,1.0,597.5145873307551,1.100692263091681,0,1.0,0,6694.427755706906,0.6009657232296117,0,1.0,0,675.2400806435262,0.8998493094194702,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7200.0,loading,brevik,loading,3742.705773486392,1,1364427.5522287653,313907.1195532234,1678334.6717819888,94910.97494819954
greedy,9000031,603.0,3923.838994415296,1.0,339.42404732663886,0.9202338909320983,0,1.0,0,6719.88118775717,0.919848331366201,0,1.0,0,757.8138427747521,1.147516314307661,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7500.0,idle,brevik,idle,3507.1805611439245,1,1367709.5550658258,313907.1195532234,1681616.6746190493,95146.50016054201
greedy,9000031,604.0,3923.838994415296,1.0,374.46558764774767,0.8368466019128961,0,1.0,0,6758.8406426710935,0.6785342218460568,0,1.0,0,863.1176786256467,1.2023481023079132,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3271.7952682230593,1,1369051.4830359232,313907.1195532234,1682958.6025891467,95381.88545346288
greedy,9000031,605.0,3923.838994415296,1.0,406.3346761854917,0.9938397470569735,0,1.0,0,6787.579427666553,1.0663413781198747,0,1.0,0,973.4565615980447,1.3252157138748726,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,3036.5461007440285,1,1370393.3551945898,313907.1195532234,1684300.4747478133,95617.13462094191
greedy,9000031,606.0,3923.838994415296,1.0,444.18581528884505,0.8603573839278436,0,1.0,0,6832.743480725179,0.9160319453382841,0,1.0,0,1095.0745946965608,1.191540369737156,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2801.4294573550224,1,1371735.1730183791,313907.1195532234,1685642.2925716026,95852.25126433092
greedy,9000031,607.0,3923.838994415296,1.0,476.9561053424541,1.0845296635440926,0,1.0,0,6871.541295600937,1.0350025684506685,0,1.0,0,1204.4282228530517,0.8305742355285531,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,sailing,brevik,sailing_to_emitter,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2566.441916013628,1,1373076.937910329,313907.1195532234,1686984.0574635526,96087.23880567231
greedy,9000031,608.0,3923.838994415296,1.0,518.268620960906,0.8293017531824385,0,1.0,0,6915.378017945651,1.167471914925848,0,1.0,0,1280.6564690258717,0.9800440418026984,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,loading,brevik,loading,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2331.5802218145764,1,1374003.5112049507,313907.1195532234,1687910.6307581742,96322.10049987136
greedy,9000031,609.0,3923.838994415296,1.0,0.0,0.9300719935367059,0,1.0,0,6964.825375604354,0.7642083285799022,0,1.0,0,1370.605419825381,1.0400502343848244,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,549.8616731831863,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,2096.8412758464365,1,1379246.736984664,313907.1195532234,1693153.8565378876,96556.8394458395
greedy,9000031,610.0,3923.838994415296,1.0,0.0,1.4052500712652332,0,1.0,0,6997.192820222026,0.8369819644971085,0,1.0,0,1466.0646354616874,1.1369675787191382,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,585.2968301915789,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1862.2221249737743,1,1380451.3954224952,313907.1195532234,1694358.5149757187,96791.45859671217
greedy,9000031,611.0,3923.838994415296,1.0,0.0,0.9231842899561559,0,1.0,0,7032.642535134441,0.7875585579313233,0,1.0,0,1570.4223757510297,0.9680198967729257,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,638.840756070482,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1627.719952453313,1,1381798.1692419392,313907.1195532234,1695705.2887951627,97025.96076923262
greedy,9000031,612.0,3923.838994415296,1.0,0.0,1.4072691865535838,0,1.0,0,7065.998960409713,1.3961549052651687,0,1.0,0,1659.275745931642,0.8098903909045099,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,674.0197800271707,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1393.3320693030864,1,1383000.7220810784,313907.1195532234,1696907.841634302,97260.34865238285
greedy,9000031,613.0,3923.838994415296,0.6601206718730941,0.0,0.711233608967625,0,1.0,0,7125.132006836773,1.0182529065184427,0,1.0,0,1733.6168321439688,0.5544792437993571,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,727.6502176736694,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1159.055906352658,1,1384348.082399393,313907.1195532234,1698255.2019526165,97494.62481533327
greedy,9000031,614.0,3923.838994415296,0.6601206718730941,0.0,1.263483574452589,0,1.0,0,7168.259310382083,1.3155207960794826,0,1.0,0,1784.514863420664,0.6445966809747938,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,754.7574528325148,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,924.8890069104195,1,1385487.1768554596,313907.1195532234,1699394.296408683,97728.7917147755
greedy,9000031,615.0,3923.838994415296,0.6601206718730941,0.0,0.8869916921462855,0,1.0,0,7223.977162331725,1.2299171058208875,0,1.0,0,1843.686937173941,1.1994005764534006,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,802.916881724493,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,690.8290199909474,1,1386791.4982505988,313907.1195532234,1700698.6178038223,97962.85170169498
greedy,9000031,616.0,3923.838994415296,0.6601206718730941,0.0,1.0219470698668682,0,1.0,0,7276.069337093757,1.1810069572684192,0,1.0,0,1953.791676209251,1.113143092440751,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,836.7288187608541,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,456.87369405146217,1,1387983.1413912366,313907.1195532234,1701890.26094446,98196.80702763447
greedy,9000031,617.0,3923.838994415296,1.0,0.0,1.1768382420177272,0,1.0,0,7326.089960859406,0.9405389230977148,0,1.0,0,2055.9810617416283,1.2323667081294964,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,875.6887051631203,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,223.02087119181405,1,1389215.1566108072,313907.1195532234,1703122.2761640307,98430.65985049412
greedy,9000031,618.0,3923.838994415296,1.0,0.0,0.7138235110902225,0,1.0,0,7365.925749564694,0.8468945472720923,0,1.0,0,2169.11887557697,1.704348659535702,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,920.5575425507186,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1390489.119097628,313907.1195532234,1704396.2386508514,98653.68072168593
greedy,9000031,619.0,3923.838994415296,1.0,0.0,1.0052183938680084,0,1.0,0,7401.795304149079,0.9327093740359812,0,1.0,0,2325.5918383203784,1.2879961492395495,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,947.7756330285888,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1391533.075397377,313907.1195532234,1705440.1949506004,98653.68072168593
greedy,9000031,620.0,3923.838994415296,1.0,0.0,0.8813213535446311,0,1.0,0,7441.2994784422235,0.7697611126685023,0,1.0,0,2443.8438286668807,0.9538285782084844,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,986.1080321501887,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1392664.284854991,313907.1195532234,1706571.4044082144,98653.68072168593
greedy,9000031,621.0,3923.838994415296,1.0,0.0,1.4278768254490488,0,1.0,0,7473.902106876586,1.2775275390494745,0,1.0,0,2531.4182460923403,1.4812349453983569,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1019.7188145152991,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1393758.4271422178,313907.1195532234,1707665.5466954412,98653.68072168593
greedy,9000031,622.0,3951.8497786267317,1.0,0.0,0.6499262573603914,0,1.0,0,7500.0,0.6074948700838992,0,1.0,0,2667.4198115339773,1.0257087732737606,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1074.178337919936,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1395016.2429921941,316147.9822901383,1711164.2252823324,98653.68072168593
greedy,9000031,623.0,3977.579747573157,1.0,0.0,1.6809486196430483,0,1.0,0,7500.0,0.6790135550066332,0,1.0,0,2761.599458726699,0.754910759769817,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1098.9688742091555,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1396041.1417170959,318206.37980585237,1714247.5215229483,98653.68072168593
greedy,9000031,624.0,4006.338834348836,1.0,0.0,1.1950147734525236,0,1.0,0,7500.0,1.0999476687815144,0,1.0,0,2830.9167582540263,0.5254078046279518,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1163.0920497788054,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1397374.8223099848,320507.10674790666,1717881.9290578915,98653.68072168593
greedy,9000031,625.0,4052.9262555011046,1.0,0.0,1.0904158521373355,0,1.0,0,7500.0,1.234392650575148,0,1.0,0,2879.162120276274,1.016423815081384,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1208.6823664872388,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1398563.0102310623,324234.10044008814,1722797.1106711505,98653.68072168593
greedy,9000031,626.0,4105.207988452377,1.0,0.0,1.6622512085846526,0,1.0,0,7500.0,0.4797731308105243,0,1.0,0,2972.4976317906303,1.170159001017986,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1250.2859009964968,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1399719.8998188158,328416.6390761899,1728136.5388950056,98653.68072168593
greedy,9000031,627.0,4125.528403265723,1.0,0.0,1.236029735130683,0,1.0,0,7500.0,0.993604333614578,0,1.0,0,3079.95346391192,1.1572297571160712,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1313.7127976934858,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1401048.1142570078,330042.2722612575,1731090.3865182654,98653.68072168593
greedy,9000031,628.0,4167.611735830171,1.0,0.0,0.7446097228918847,0,1.0,0,7500.0,1.347191457318245,0,1.0,0,3186.225190285603,0.8182867979310015,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1360.8804723208355,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1402248.6852658617,333408.9388664134,1735657.624132275,98653.68072168593
greedy,9000031,629.0,4224.670973806783,1.0,0.0,1.026332266864458,0,1.0,0,7500.0,0.8345402998915863,0,1.0,0,3261.3730673479845,0.9511130054439468,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1389.2977831020119,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1403302.056074582,337973.6779045423,1741275.7339791243,98653.68072168593
greedy,9000031,630.0,4260.017273929096,1.0,0.0,1.0088503742887869,0,1.0,0,7500.0,0.8543835999824904,0,1.0,0,3348.721742111549,1.1846255119017708,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1428.4702552386282,idle,brevik,idle,7500.0,sailing,oygarden_terminal,sailing_to_terminal,0.0,1,1404439.8605464024,340801.3819143273,1745241.2424607298,98653.68072168593
greedy,9000031,631.0,4296.204021469612,1.0,0.0,1.1283993967447954,0,1.0,0,7500.0,1.229745796428786,0,1.0,0,3457.519090120687,1.170486707729205,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1466.978922468396,idle,brevik,idle,7500.0,unloading,oygarden_terminal,unloading,0.0,1,1405157.3138012064,343696.3217175686,1748853.635518775,98653.68072168593
greedy,9000031,632.0,4348.288940556648,1.0,0.0,1.1301553904439043,0,1.0,0,7500.0,1.2679717811009596,0,1.0,0,3565.02113904037,0.7507337016147249,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1510.0547163691845,idle,brevik,idle,6700.0,unloading,oygarden_terminal,unloading,521.9419619447702,1,1406049.0451937222,347863.11524453154,1753912.1604382538,98931.73875974116
greedy,9000031,633.0,4401.992891255303,1.0,0.0,0.4857482691174627,0,1.0,0,7500.0,1.2408254749373557,0,1.0,0,3633.9735085699126,1.438350162826962,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1553.201389920699,idle,brevik,idle,5900.0,unloading,oygarden_terminal,unloading,1057.048283507574,1,1406935.9356412648,352159.4313004239,1759095.3669416886,99196.63243817835
greedy,9000031,634.0,4454.547081439103,1.0,0.0,0.5064491998828724,0,1.0,0,7500.0,1.236298016053246,0,1.0,0,3766.085103700421,1.2662822352327554,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1571.7477693570347,idle,brevik,idle,5100.0,unloading,oygarden_terminal,unloading,1598.8010679586735,1,1407626.975815064,356363.76651512785,1763990.742330192,99454.87965372724
greedy,9000031,635.0,4506.909514651394,1.0,0.0,1.1060335577218254,0,1.0,0,7500.0,0.518060018558784,0,1.0,0,3882.3958520459196,1.096792211006397,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1591.086255533299,idle,brevik,idle,4300.0,unloading,oygarden_terminal,unloading,2144.7829145636233,1,1408322.5005271449,360552.7611721111,1768875.261699256,99708.8978071223
greedy,9000031,636.0,4528.851540578396,1.0,0.0,1.1496533633895976,0,1.0,0,7500.0,0.7465075837660142,0,1.0,0,3983.1415996830287,1.0434648557467006,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1633.3233068727814,idle,brevik,idle,3500.0,unloading,oygarden_terminal,unloading,2693.7640990458553,1,1409196.561268974,362308.1232462713,1771504.6845152453,99959.91662264007
greedy,9000031,637.0,4560.46928402686,1.0,0.0,1.175761064821251,0,1.0,0,7500.0,1.5041940566727687,0,1.0,0,4078.9918427545526,1.1895178434869293,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1677.2300185335214,idle,brevik,idle,2700.0,unloading,oygarden_terminal,unloading,3245.014056689163,1,1410082.799523901,364837.5427221484,1774920.3422460493,100208.66666499677
greedy,9000031,638.0,4624.178244009095,1.0,0.0,1.1088337646675441,0,1.0,0,7500.0,0.9597006673253051,0,1.0,0,4188.2614490757205,1.1225845586285907,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1722.1378173486512,idle,brevik,idle,1900.0,unloading,oygarden_terminal,unloading,3798.0559179459005,1,1410976.1621580787,369934.2595207272,1780910.421678806,100455.62480374002
greedy,9000031,639.0,4664.825613368334,1.0,0.0,0.9794433721524111,0,1.0,0,7500.0,0.15129013209689623,0,1.0,0,4291.385628592147,0.6278604974726588,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1764.4931237832843,idle,brevik,idle,1100.0,unloading,oygarden_terminal,unloading,4352.557930175128,1,1411848.8877251127,373186.0490694664,1785034.936794579,100701.12279151079
greedy,9000031,640.0,4671.233388301835,1.0,0.0,1.0980145255648504,0,1.0,0,7500.0,1.2425635531870767,0,1.0,0,4349.0646158470145,1.3693620157961255,0,1.0,0,7500.0,sailing,oygarden_terminal,sailing_to_terminal,1801.9093013607069,idle,brevik,idle,300.0,unloading,oygarden_terminal,unloading,4908.27838130633,1,1412682.338977625,373698.67106414645,1786381.0100417715,100945.40234037959
greedy,9000031,641.0,4723.861193427248,1.0,0.0,0.5968446840401638,0,1.0,0,7500.0,1.1874075115481517,0,1.0,0,4474.866100788429,0.0,1,1.0,0,7500.0,unloading,oygarden_terminal,unloading,1843.8588079600818,idle,brevik,idle,0.0,idle,oygarden_terminal,idle,4965.034858202437,1,1413120.5519723934,377908.8954741795,1791029.4474465728,101188.64586348349
greedy,9000031,642.0,4774.152907651381,1.0,0.0,1.1806519485489058,0,1.0,0,7500.0,1.1769665799058338,0,1.0,0,4474.866100788429,0.0,1,1.0,0,6700.0,unloading,oygarden_terminal,unloading,1866.663214973866,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,5522.685826476273,1,1413838.501642773,381932.2326121101,1795770.7342548831,101430.99489520965
greedy,9000031,643.0,4824.002404401494,1.0,0.0,0.8152370443465449,0,1.0,0,7500.0,1.1391134834713736,0,1.0,0,4474.866100788429,0.0,1,1.0,0,5900.0,unloading,oygarden_terminal,unloading,1911.7779106038452,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6081.118971036855,1,1414731.2780994137,385920.19235211913,1800651.4704515329,101672.56175064907
greedy,9000031,644.0,4872.248662928952,1.0,0.0,1.2664767939826926,0,1.0,0,7500.0,0.6390073316164064,0,1.0,0,4474.866100788429,0.0,1,1.0,0,5100.0,unloading,oygarden_terminal,unloading,1942.93226273346,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,6640.243486015135,1,1415514.175068525,389779.89303431584,1805294.0681028408,101913.43723567079
greedy,9000031,645.0,4899.313317477818,1.0,0.0,0.42179157764037245,0,1.0,0,7500.0,1.3339898963665402,0,1.0,0,4474.866100788429,0.8712693459583403,0,1.0,0,4300.0,unloading,oygarden_terminal,unloading,1991.3350896200893,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7199.984790781011,1,1416432.2287361152,391945.06539822504,1808377.2941343402,102153.69593090491
greedy,9000031,646.0,4955.813413690344,1.0,0.0,1.2168989609896708,0,1.0,0,7500.0,1.0693570730476898,0,1.0,0,4554.920470746403,1.2722944346714113,0,1.0,0,3500.0,unloading,oygarden_terminal,unloading,2007.4567613253778,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,7760.280799176247,1,1417096.6309594372,396465.0730952271,1813561.7040546644,102393.39992250968
greedy,9000031,647.0,5001.105194143333,1.0,0.0,1.0842964072571921,0,1.0,0,7500.0,1.0545552357370984,0,1.0,0,4671.825517147195,0.8445020419161626,0,1.0,0,2700.0,unloading,oygarden_terminal,unloading,2053.9730818775024,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8321.07921812939,1,1417999.441145069,400088.4155314663,1818087.8566765352,102632.60150355654
greedy,9000031,648.0,5045.770054381674,1.0,0.0,1.1558047271560061,0,1.0,0,7500.0,1.5309175079348125,0,1.0,0,4749.4250945952235,0.5456199469768659,0,1.0,0,1900.0,unloading,oygarden_terminal,unloading,2095.4243206887263,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,8882.335548833737,1,1418862.3000360485,403661.6043505335,1822523.904386582,102871.34517285219
greedy,9000031,649.0,5110.610865190926,1.0,0.0,1.2050102691874338,0,1.0,0,7500.0,0.9119964777010708,0,1.0,0,4799.56250655177,1.115076920827727,0,1.0,0,1394.0115797165486,unloading,oygarden_terminal,unloading,2139.6131637536323,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1419737.503777118,408848.8692152737,1828586.3729923917,103109.66914196938
greedy,9000031,650.0,5149.237760998717,1.0,0.0,0.4357364331564627,0,1.0,0,7500.0,0.776885684294361,0,1.0,0,4902.030804159237,0.42480548310471933,0,1.0,0,1156.0742313230237,unloading,oygarden_terminal,unloading,2185.6873387211895,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1420619.1675899562,411939.02087989694,1832558.1884698533,103347.6064903629
greedy,9000031,651.0,5182.142145078628,1.0,0.0,1.006330855222704,0,1.0,0,7500.0,1.1710225897446669,0,1.0,0,4941.068828239111,0.9232952670529273,0,1.0,0,918.4946579404922,unloading,oygarden_terminal,unloading,2202.3494236651713,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1421269.7734459252,414571.3716062898,1835841.145052215,103585.18606374544
greedy,9000031,652.0,5231.739888785553,1.0,0.0,0.7545711195508906,0,1.0,0,7500.0,0.7908742226005463,0,1.0,0,5025.918730753056,1.2862460424321012,0,1.0,0,681.2475397647927,unloading,oygarden_terminal,unloading,2240.833841199494,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1422091.5496146234,418539.1911028438,1840630.7407174672,103822.43318192114
greedy,9000031,653.0,5265.236746438409,1.0,0.0,1.6916668017572762,0,1.0,0,7500.0,0.7659037700606602,0,1.0,0,5144.12698655191,1.0644256991072099,0,1.0,0,444.3105186579292,unloading,oygarden_terminal,unloading,2269.6929524304974,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1422837.6254700432,421218.9397150722,1844056.5651851154,104059.370203028
greedy,9000031,654.0,5297.676000150772,1.0,0.0,1.6090614283961333,0,1.0,0,7500.0,0.8070651103109275,0,1.0,0,5241.952498215508,0.7800673774987337,0,1.0,0,207.66374361120236,unloading,oygarden_terminal,unloading,2334.397713855927,idle,brevik,idle,0.0,sailing,celsio,sailing_to_emitter,9150.0,1,1423864.98063781,423814.0800120613,1847679.0606498714,104296.01697807472
