controller,test_seed,event_index,hour,vessel_id,greedy_native_action,greedy_action_label,selected_native_action,selected_action_label,physical_action_changed,joint_action_index,candidate_joint_action_index,accepted_override,active_policy_window,head_agreement,positive_heads,ensemble_advantage,advantage_std,lower_confidence_advantage
iterative_q,9000056,276,565.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2726333439350128,0.01241469755768776,0.2726333439350128
iterative_q,9000056,276,565.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2726333439350128,0.01241469755768776,0.2726333439350128
iterative_q,9000056,276,565.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2726333439350128,0.01241469755768776,0.2726333439350128
iterative_q,9000056,277,566.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2501441240310669,0.012819921597838402,0.2501441240310669
iterative_q,9000056,277,566.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2501441240310669,0.012819921597838402,0.2501441240310669
iterative_q,9000056,277,566.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,9,5,0,0.2501441240310669,0.012819921597838402,0.2501441240310669
iterative_q,9000056,278,567.0,northern_pathfinder,0,Wait,0,Wait,0,215,197,0,9,5,0,0.30665990710258484,0.012940001673996449,0.30665990710258484
iterative_q,9000056,278,567.0,northern_phoenix,0,Wait,0,Wait,0,215,197,0,9,5,0,0.30665990710258484,0.012940001673996449,0.30665990710258484
iterative_q,9000056,278,567.0,northern_pioneer,0,Wait,0,Wait,0,215,197,0,9,5,0,0.30665990710258484,0.012940001673996449,0.30665990710258484
iterative_q,9000056,279,568.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,9,5,0,0.0,0.0,0.0
iterative_q,9000056,279,568.0,northern_phoenix,1,Terminal,1,Terminal,0,215,215,0,9,5,0,0.0,0.0,0.0
iterative_q,9000056,279,568.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,9,5,0,0.0,0.0,0.0
iterative_q,9000056,280,575.0,northern_pathfinder,2,Brevik,3,Celsio,1,143,143,1,9,5,5,0.9200384020805359,0.01423855684697628,0.9200384020805359
iterative_q,9000056,280,575.0,northern_phoenix,0,Wait,0,Wait,0,143,143,1,9,5,5,0.9200384020805359,0.01423855684697628,0.9200384020805359
iterative_q,9000056,280,575.0,northern_pioneer,0,Wait,0,Wait,0,143,143,1,9,5,5,0.9200384020805359,0.01423855684697628,0.9200384020805359
iterative_q,9000056,281,578.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.45839208364486694,0.01626736670732498,0.45839208364486694
iterative_q,9000056,281,578.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.45839208364486694,0.01626736670732498,0.45839208364486694
iterative_q,9000056,281,578.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.45839208364486694,0.01626736670732498,0.45839208364486694
iterative_q,9000056,282,579.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,0,0.35414978861808777,0.017465731129050255,0.35414978861808777
iterative_q,9000056,282,579.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,0,0.35414978861808777,0.017465731129050255,0.35414978861808777
iterative_q,9000056,282,579.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,0,0.35414978861808777,0.017465731129050255,0.35414978861808777
iterative_q,9000056,283,580.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,1,0.3872651755809784,0.016375817358493805,0.3872651755809784
iterative_q,9000056,283,580.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,1,0.3872651755809784,0.016375817358493805,0.3872651755809784
iterative_q,9000056,283,580.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,1,0.3872651755809784,0.016375817358493805,0.3872651755809784
iterative_q,9000056,284,581.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.43576493859291077,0.017052192240953445,0.43576493859291077
iterative_q,9000056,284,581.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.43576493859291077,0.017052192240953445,0.43576493859291077
iterative_q,9000056,284,581.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.43576493859291077,0.017052192240953445,0.43576493859291077
iterative_q,9000056,285,582.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.673056423664093,0.01276610791683197,0.673056423664093
iterative_q,9000056,285,582.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.673056423664093,0.01276610791683197,0.673056423664093
iterative_q,9000056,285,582.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.673056423664093,0.01276610791683197,0.673056423664093
iterative_q,9000056,286,583.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6546074748039246,0.012401956133544445,0.6546074748039246
iterative_q,9000056,286,583.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6546074748039246,0.012401956133544445,0.6546074748039246
iterative_q,9000056,286,583.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6546074748039246,0.012401956133544445,0.6546074748039246
iterative_q,9000056,287,584.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6595127582550049,0.012270296923816204,0.6595127582550049
iterative_q,9000056,287,584.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6595127582550049,0.012270296923816204,0.6595127582550049
iterative_q,9000056,287,584.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6595127582550049,0.012270296923816204,0.6595127582550049
iterative_q,9000056,288,585.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6992186307907104,0.013226223178207874,0.6992186307907104
iterative_q,9000056,288,585.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6992186307907104,0.013226223178207874,0.6992186307907104
iterative_q,9000056,288,585.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.6992186307907104,0.013226223178207874,0.6992186307907104
iterative_q,9000056,289,586.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.7821764945983887,0.014423581771552563,0.7821764945983887
iterative_q,9000056,289,586.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.7821764945983887,0.014423581771552563,0.7821764945983887
iterative_q,9000056,289,586.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.7821764945983887,0.014423581771552563,0.7821764945983887
iterative_q,9000056,290,587.0,northern_pathfinder,0,Wait,0,Wait,0,215,212,0,9,5,5,0.8193891644477844,0.013752901926636696,0.8193891644477844
iterative_q,9000056,290,587.0,northern_phoenix,0,Wait,0,Wait,0,215,212,0,9,5,5,0.8193891644477844,0.013752901926636696,0.8193891644477844
iterative_q,9000056,290,587.0,northern_pioneer,0,Wait,0,Wait,0,215,212,0,9,5,5,0.8193891644477844,0.013752901926636696,0.8193891644477844
iterative_q,9000056,291,588.0,northern_pathfinder,0,Wait,0,Wait,0,212,212,1,10,5,5,0.7286769151687622,0.01482519693672657,0.7286769151687622
iterative_q,9000056,291,588.0,northern_phoenix,0,Wait,0,Wait,0,212,212,1,10,5,5,0.7286769151687622,0.01482519693672657,0.7286769151687622
iterative_q,9000056,291,588.0,northern_pioneer,0,Wait,2,Brevik,1,212,212,1,10,5,5,0.7286769151687622,0.01482519693672657,0.7286769151687622
iterative_q,9000056,292,609.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,292,609.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,292,609.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,293,610.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,4,0,0.03349561244249344,0.020388280972838402,0.03349561244249344
iterative_q,9000056,293,610.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,4,0,0.03349561244249344,0.020388280972838402,0.03349561244249344
iterative_q,9000056,293,610.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,4,0,0.03349561244249344,0.020388280972838402,0.03349561244249344
iterative_q,9000056,294,611.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,4,0,0.011450773105025291,0.02016063593327999,0.011450773105025291
iterative_q,9000056,294,611.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,4,0,0.011450773105025291,0.02016063593327999,0.011450773105025291
iterative_q,9000056,294,611.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,4,0,0.011450773105025291,0.02016063593327999,0.011450773105025291
iterative_q,9000056,295,612.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,295,612.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,295,612.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,296,613.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,296,613.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,296,613.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,297,614.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,5,0.44212013483047485,0.01883733831346035,0.44212013483047485
iterative_q,9000056,297,614.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,5,0.44212013483047485,0.01883733831346035,0.44212013483047485
iterative_q,9000056,297,614.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,5,0.44212013483047485,0.01883733831346035,0.44212013483047485
iterative_q,9000056,298,615.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5834410786628723,0.020507747307419777,0.5834410786628723
iterative_q,9000056,298,615.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5834410786628723,0.020507747307419777,0.5834410786628723
iterative_q,9000056,298,615.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5834410786628723,0.020507747307419777,0.5834410786628723
iterative_q,9000056,299,616.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5487474203109741,0.019706184044480324,0.5487474203109741
iterative_q,9000056,299,616.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5487474203109741,0.019706184044480324,0.5487474203109741
iterative_q,9000056,299,616.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5487474203109741,0.019706184044480324,0.5487474203109741
iterative_q,9000056,300,617.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.37310948967933655,0.020391596481204033,0.37310948967933655
iterative_q,9000056,300,617.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.37310948967933655,0.020391596481204033,0.37310948967933655
iterative_q,9000056,300,617.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.37310948967933655,0.020391596481204033,0.37310948967933655
iterative_q,9000056,301,618.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5554195642471313,0.020258447155356407,0.5554195642471313
iterative_q,9000056,301,618.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5554195642471313,0.020258447155356407,0.5554195642471313
iterative_q,9000056,301,618.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,5,0.5554195642471313,0.020258447155356407,0.5554195642471313
iterative_q,9000056,302,619.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3637189567089081,0.021392684429883957,0.3637189567089081
iterative_q,9000056,302,619.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3637189567089081,0.021392684429883957,0.3637189567089081
iterative_q,9000056,302,619.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3637189567089081,0.021392684429883957,0.3637189567089081
iterative_q,9000056,303,620.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,4,0.4297940135002136,0.020965300500392914,0.4297940135002136
iterative_q,9000056,303,620.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,4,0.4297940135002136,0.020965300500392914,0.4297940135002136
iterative_q,9000056,303,620.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,4,0.4297940135002136,0.020965300500392914,0.4297940135002136
iterative_q,9000056,304,621.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.35075443983078003,0.021807795390486717,0.35075443983078003
iterative_q,9000056,304,621.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.35075443983078003,0.021807795390486717,0.35075443983078003
iterative_q,9000056,304,621.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.35075443983078003,0.021807795390486717,0.35075443983078003
iterative_q,9000056,305,622.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3595438301563263,0.021808043122291565,0.3595438301563263
iterative_q,9000056,305,622.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3595438301563263,0.021808043122291565,0.3595438301563263
iterative_q,9000056,305,622.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3595438301563263,0.021808043122291565,0.3595438301563263
iterative_q,9000056,306,623.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3236294686794281,0.022130202502012253,0.3236294686794281
iterative_q,9000056,306,623.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3236294686794281,0.022130202502012253,0.3236294686794281
iterative_q,9000056,306,623.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3236294686794281,0.022130202502012253,0.3236294686794281
iterative_q,9000056,307,624.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3123505711555481,0.022492730990052223,0.3123505711555481
iterative_q,9000056,307,624.0,northern_phoenix,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3123505711555481,0.022492730990052223,0.3123505711555481
iterative_q,9000056,307,624.0,northern_pioneer,0,Wait,0,Wait,0,215,107,0,10,5,0,0.3123505711555481,0.022492730990052223,0.3123505711555481
iterative_q,9000056,308,625.0,northern_pathfinder,0,Wait,0,Wait,0,215,185,0,10,5,0,0.14407837390899658,0.01154190395027399,0.14407837390899658
iterative_q,9000056,308,625.0,northern_phoenix,2,Brevik,2,Brevik,0,215,185,0,10,5,0,0.14407837390899658,0.01154190395027399,0.14407837390899658
iterative_q,9000056,308,625.0,northern_pioneer,0,Wait,0,Wait,0,215,185,0,10,5,0,0.14407837390899658,0.01154190395027399,0.14407837390899658
iterative_q,9000056,309,626.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,309,626.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,309,626.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,310,627.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,310,627.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,310,627.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,311,628.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,311,628.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,311,628.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,312,629.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,312,629.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,312,629.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,313,630.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,313,630.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,313,630.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,314,631.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,314,631.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,314,631.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,315,632.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,315,632.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,315,632.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,10,5,0,0.0,0.0,0.0
iterative_q,9000056,316,633.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,10,5,5,0.4666323661804199,0.02171764336526394,0.4666323661804199
iterative_q,9000056,316,633.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,10,5,5,0.4666323661804199,0.02171764336526394,0.4666323661804199
iterative_q,9000056,316,633.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,10,5,5,0.4666323661804199,0.02171764336526394,0.4666323661804199
iterative_q,9000056,317,634.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,10,5,5,0.49153614044189453,0.021101411432027817,0.49153614044189453
iterative_q,9000056,317,634.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,10,5,5,0.49153614044189453,0.021101411432027817,0.49153614044189453
iterative_q,9000056,317,634.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,10,5,5,0.49153614044189453,0.021101411432027817,0.49153614044189453
iterative_q,9000056,318,635.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,10,5,0,0.3317948877811432,0.02401656284928322,0.3317948877811432
iterative_q,9000056,318,635.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,10,5,0,0.3317948877811432,0.02401656284928322,0.3317948877811432
iterative_q,9000056,318,635.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,10,5,0,0.3317948877811432,0.02401656284928322,0.3317948877811432
iterative_q,9000056,319,636.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,11,5,0,0.3313600420951843,0.023365892469882965,0.3313600420951843
iterative_q,9000056,319,636.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,11,5,0,0.3313600420951843,0.023365892469882965,0.3313600420951843
iterative_q,9000056,319,636.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,11,5,0,0.3313600420951843,0.023365892469882965,0.3313600420951843
iterative_q,9000056,320,637.0,northern_pathfinder,0,Wait,0,Wait,0,215,71,0,11,3,0,0.21243302524089813,0.015456682071089745,0.21243302524089813
iterative_q,9000056,320,637.0,northern_phoenix,0,Wait,0,Wait,0,215,71,0,11,3,0,0.21243302524089813,0.015456682071089745,0.21243302524089813
iterative_q,9000056,320,637.0,northern_pioneer,0,Wait,0,Wait,0,215,71,0,11,3,0,0.21243302524089813,0.015456682071089745,0.21243302524089813
iterative_q,9000056,321,638.0,northern_pathfinder,0,Wait,0,Wait,0,215,105,0,11,5,0,0.170932799577713,0.02486134134232998,0.170932799577713
iterative_q,9000056,321,638.0,northern_phoenix,0,Wait,0,Wait,0,215,105,0,11,5,0,0.170932799577713,0.02486134134232998,0.170932799577713
iterative_q,9000056,321,638.0,northern_pioneer,0,Wait,0,Wait,0,215,105,0,11,5,0,0.170932799577713,0.02486134134232998,0.170932799577713
iterative_q,9000056,322,639.0,northern_pathfinder,0,Wait,0,Wait,0,215,66,0,11,5,0,0.3470393121242523,0.015657508745789528,0.3470393121242523
iterative_q,9000056,322,639.0,northern_phoenix,0,Wait,0,Wait,0,215,66,0,11,5,0,0.3470393121242523,0.015657508745789528,0.3470393121242523
iterative_q,9000056,322,639.0,northern_pioneer,1,Terminal,1,Terminal,0,215,66,0,11,5,0,0.3470393121242523,0.015657508745789528,0.3470393121242523
iterative_q,9000056,323,640.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,323,640.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,323,640.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,324,641.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,324,641.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,324,641.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,325,642.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,325,642.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,325,642.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,326,643.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,326,643.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,326,643.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,327,644.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,327,644.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,327,644.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,328,645.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,328,645.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,328,645.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,329,646.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,329,646.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,329,646.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,330,647.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,330,647.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,330,647.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,331,648.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,331,648.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,331,648.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,332,649.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,332,649.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,332,649.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,333,650.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,333,650.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,333,650.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,334,651.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,334,651.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,334,651.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,335,652.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,335,652.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,335,652.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,336,653.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,336,653.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,336,653.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,337,654.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,337,654.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,337,654.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,338,655.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,338,655.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,338,655.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,339,656.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,339,656.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,339,656.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,4,0,0.0,0.0,0.0
iterative_q,9000056,340,657.0,northern_pathfinder,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,340,657.0,northern_phoenix,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,340,657.0,northern_pioneer,0,Wait,0,Wait,0,215,215,0,11,5,0,0.0,0.0,0.0
iterative_q,9000056,341,658.0,northern_pathfinder,0,Wait,0,Wait,0,215,107,0,11,4,0,0.01274719275534153,0.017680369317531586,0.01274719275534153
